"year","scientific_name","Reporter","Variable","Value"
1951,"Genypterus
maculatus","Chile","Total_tonnes",3526.8
1951,"Gerreidae","Brazil","Total_tonnes",219.5160418744
1951,"Ginglymostoma
cirratum","Brazil","Total_tonnes",0.4091978034
1951,"Gobiidae","Brazil","Total_tonnes",13.2793548828
1951,"Gymnothorax","Brazil","Total_tonnes",49.8912121284
1951,"Gymnura
micrura","Brazil","Total_tonnes",1.0031703723
1951,"Haemulidae","Brazil","Total_tonnes",52.0309552977
1951,"Haemulidae","Peru","Total_tonnes",13.4515
1951,"Haemulon","Brazil","Total_tonnes",28.1566862833
1951,"Haemulon
aurolineatum","Brazil","Total_tonnes",27.1002821389
1951,"Haemulon
flavolineatum","Brazil","Total_tonnes",0.8549178213
1951,"Haliporoides
diomedeae","Chile","Total_tonnes",1.5373076923
1951,"Harengula","Brazil","Total_tonnes",0.42906095
1951,"Harengula
clupeola","Brazil","Total_tonnes",53.5874630663
1951,"Harengula
jaguana","Brazil","Total_tonnes",1.8782832878
1951,"Hemiramphidae","Brazil","Total_tonnes",1.7641621425
1951,"Hemiramphus","Brazil","Total_tonnes",7.3149365604
1951,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",78.774095856
1951,"Heterocarpus
reedi","Chile","Total_tonnes",86
1951,"Hexanchus
griseus","Brazil","Total_tonnes",49.3396723064
1951,"Holocentrus
adscensionis","Brazil","Total_tonnes",18.2404383045
1951,"Hyporthodus
niveatus","Brazil","Total_tonnes",1.6495178065
1951,"Isacia
conceptionis","Chile","Total_tonnes",480
1951,"Isacia
conceptionis","Peru","Total_tonnes",312.4204426786
1951,"Isopisthus
parvipinnis","Brazil","Total_tonnes",1555.7847259159
1951,"Istiophoridae","Brazil","Total_tonnes",0.3614959289
1951,"Isurus
oxyrinchus","Brazil","Total_tonnes",4.084052991
1951,"Isurus
oxyrinchus","Chile","Total_tonnes",0.0495
1951,"Jasus
frontalis","Chile","Total_tonnes",134.4
1951,"Kajikia
albida","Brazil","Total_tonnes",0.0011724569
1951,"Katsuwonus
pelamis","Brazil","Total_tonnes",5.8736887497
1951,"Katsuwonus
pelamis","Peru","Total_tonnes",18.5283654618
1951,"Kyphosus","Brazil","Total_tonnes",5.1358449434
1951,"Labridae","Brazil","Total_tonnes",3.6858364328
1951,"Lagocephalus
laevigatus","Brazil","Total_tonnes",89.0660080609
1951,"Lamna
nasus","Brazil","Total_tonnes",1.915974493
1951,"Lampris
guttatus","Brazil","Total_tonnes",0.0339459926
1951,"Larimus
breviceps","Brazil","Total_tonnes",14.6617665595
1951,"Litopenaeus
schmitti","Brazil","Total_tonnes",2987.8339676433
1951,"Lobotes
surinamensis","Brazil","Total_tonnes",150.6133957549
1951,"Loliginidae","Brazil","Total_tonnes",1.9910942961
1951,"Lutjanidae","Brazil","Total_tonnes",0.992377854
1951,"Lutjanus","Brazil","Total_tonnes",58.770029005
1951,"Lutjanus
analis","Brazil","Total_tonnes",160.1588430423
1951,"Lutjanus
apodus","Brazil","Total_tonnes",3.6147476265
1951,"Lutjanus
jocu","Brazil","Total_tonnes",69.4941088121
1951,"Lutjanus
purpureus","Brazil","Total_tonnes",513.8457153265
1951,"Lutjanus
synagris","Brazil","Total_tonnes",44.9438470546
1951,"Lutjanus
vivanus","Brazil","Total_tonnes",2.2125348618
1951,"Macrodon
ancylodon","Brazil","Total_tonnes",4681.94338213
1951,"Makaira
nigricans","Brazil","Total_tonnes",0.0234455295
1951,"Malacanthidae","Peru","Total_tonnes",631.6318013834
1951,"Malacostraca","Chile","Total_tonnes",283.6783288461
1951,"Marine
finfishes
not
identified","Brazil","Total_tonnes",216.3860048481
1951,"Marine
finfishes
not
identified","Chile","Total_tonnes",0.732574446
1951,"Megalops
atlanticus","Brazil","Total_tonnes",2234.0599415042
1951,"Menticirrhus","Brazil","Total_tonnes",840.5403536991
1951,"Menticirrhus
americanus","Brazil","Total_tonnes",14.4337903922
1951,"Merluccius
australis","Chile","Total_tonnes",587.6986288235
1951,"Merluccius
gayi
gayi","Chile","Total_tonnes",46438.3212441177
1951,"Merluccius
hubbsi","Brazil","Total_tonnes",10339.4004567006
1951,"Mesodesma
donacium","Chile","Total_tonnes",1123.2
1951,"Micropogonias
furnieri","Brazil","Total_tonnes",24481.8898162268
1951,"Mollusca","Brazil","Total_tonnes",24.66707617
1951,"Mugil","Brazil","Total_tonnes",5263.5794529183
1951,"Mugil
cephalus","Peru","Total_tonnes",207.8507273531
1951,"Mugil
liza","Brazil","Total_tonnes",1226.4879825832
1951,"Mullidae","Brazil","Total_tonnes",29.0307655062
1951,"Mulloidichthys
martinicus","Brazil","Total_tonnes",0.0030977145
1951,"Mullus
argentinae","Brazil","Total_tonnes",4.1205659336
1951,"Muraenidae","Brazil","Total_tonnes",0.5620405887
1951,"Mustelus","Brazil","Total_tonnes",1915.8577164379
1951,"Mustelus
schmitti","Brazil","Total_tonnes",2036.6000750215
1951,"Mycteroperca","Brazil","Total_tonnes",13.3099337412
1951,"Mycteroperca
bonaci","Brazil","Total_tonnes",93.534262823
1951,"Myliobatidae","Brazil","Total_tonnes",7.4023336992
1951,"Mytilidae","Brazil","Total_tonnes",252.3271267025
1951,"Nebris
microps","Brazil","Total_tonnes",1225.3863596294
1951,"Notarius
grandicassis","Brazil","Total_tonnes",127.2194248448
1951,"Octopodidae","Brazil","Total_tonnes",0.523882428
1951,"Octopus","Brazil","Total_tonnes",18.9869117386
1951,"Octopus
vulgaris","Brazil","Total_tonnes",3.9793545374
1951,"Ocyurus
chrysurus","Brazil","Total_tonnes",197.3956658798
1951,"Odontesthes
regia","Chile","Total_tonnes",26178
1951,"Odontesthes
regia","Peru","Total_tonnes",449.172496043
1951,"Opisthonema
oglinum","Brazil","Total_tonnes",505.0423026602
1951,"Pagrus
pagrus","Brazil","Total_tonnes",140.7567736246
1951,"Panulirus","Brazil","Total_tonnes",7.132279642
1951,"Panulirus","Chile","Total_tonnes",0.9300510353
1951,"Panulirus
argus","Brazil","Total_tonnes",42.2581662
1951,"Paralabrax
humeralis","Chile","Total_tonnes",1008.0109807692
1951,"Paralabrax
humeralis","Peru","Total_tonnes",1774.27735937
1951,"Paralonchurus
brasiliensis","Brazil","Total_tonnes",4581.1598725451
1951,"Paralonchurus
peruanus","Peru","Total_tonnes",457.5944803438
1951,"Parona
signata","Brazil","Total_tonnes",0.8623810743
1951,"Pectinidae","Brazil","Total_tonnes",1.5
1951,"Pellona
harroweri","Brazil","Total_tonnes",756.1720721523
1951,"Penaeidae","Brazil","Total_tonnes",781.8073433473
1951,"Peprilus
paru","Brazil","Total_tonnes",32.5473790214
1951,"Perciformes","Brazil","Total_tonnes",9.8786582026
1951,"Perciformes","Chile","Total_tonnes",7.33525
1951,"Percophis
brasiliensis","Brazil","Total_tonnes",3.3422040496
1951,"Perna
perna","Brazil","Total_tonnes",10.9924361931
1951,"Pinguipedidae","Brazil","Total_tonnes",1.2441968706
1951,"Plagioscion
surinamensis","Brazil","Total_tonnes",0.665632744
1951,"Pleoticus
muelleri","Brazil","Total_tonnes",122.6642231735
1951,"Pleuroncodes
monodon","Chile","Total_tonnes",6145.6986288235
1951,"Pleuronectiformes","Brazil","Total_tonnes",26.4567881316
1951,"Pleuronectiformes","Chile","Total_tonnes",392.8510211388
1951,"Pleuronectiformes","Peru","Total_tonnes",26.88
1951,"Pogonias
cromis","Brazil","Total_tonnes",503.2309179804
1951,"Polyprion
oxygeneios","Chile","Total_tonnes",2.8210096153
1951,"Pomatomus
saltatrix","Brazil","Total_tonnes",1548.09189485
1951,"Porichthys
porosissimus","Brazil","Total_tonnes",812.4906635948
1951,"Portunidae","Brazil","Total_tonnes",12.3115079365
1951,"Priacanthus
arenatus","Brazil","Total_tonnes",7.3888037925
1951,"Prionace
glauca","Brazil","Total_tonnes",4.060375176
1951,"Pristidae","Brazil","Total_tonnes",0.430132916
1951,"Prolatilus
jugularis","Chile","Total_tonnes",480
1951,"Rachycentron
canadum","Brazil","Total_tonnes",101.3012985834
1951,"Rajidae","Brazil","Total_tonnes",8.1008796276
1951,"Rajiformes","Brazil","Total_tonnes",373.8740077145
1951,"Rajiformes","Peru","Total_tonnes",373.3746373358
1951,"Rhinobatos","Brazil","Total_tonnes",330.3781394767
1951,"Rhinobatos
percellens","Brazil","Total_tonnes",1.0659715154
1951,"Rhizoprionodon
porosus","Brazil","Total_tonnes",3.1304211778
1951,"Rhomboplites
aurorubens","Brazil","Total_tonnes",28.6922862255
1951,"Ruvettus
pretiosus","Chile","Total_tonnes",0.4153909447
1951,"Sarda
chiliensis","Chile","Total_tonnes",4800
1951,"Sarda
chiliensis","Peru","Total_tonnes",66035.9914628941
1951,"Sarda
sarda","Brazil","Total_tonnes",7.2900881751
1951,"Sardinella
aurita","Brazil","Total_tonnes",1.8782832878
1951,"Sardinella
brasiliensis","Brazil","Total_tonnes",15513.9955417394
1951,"Sardinops
sagax","Chile","Total_tonnes",3052
1951,"Sardinops
sagax","Peru","Total_tonnes",1288.3559999999
1951,"Sciades
couma","Brazil","Total_tonnes",34.7051065494
1951,"Sciades
parkeri","Brazil","Total_tonnes",826.2002039545
1951,"Sciades
proops","Brazil","Total_tonnes",891.6644725396
1951,"Sciaenidae","Brazil","Total_tonnes",5789.8989236883
1951,"Sciaenidae","Peru","Total_tonnes",3619.0711637928
1951,"Scomber
japonicus","Peru","Total_tonnes",1421.5915752407
1951,"Scomberomorus
brasiliensis","Brazil","Total_tonnes",1803.5376921645
1951,"Scomberomorus
cavalla","Brazil","Total_tonnes",283.5437669095
1951,"Scomberomorus
regalis","Brazil","Total_tonnes",1.3104757622
1951,"Scomberomorus
sierra","Peru","Total_tonnes",459.7396360748
1951,"Scombridae","Brazil","Total_tonnes",21.9783422268
1951,"Scombridae","Chile","Total_tonnes",0.0398780928
1951,"Scorpaeniformes","Brazil","Total_tonnes",31.4079982672
1951,"Selar
crumenophthalmus","Brazil","Total_tonnes",19.3104318214
1951,"Selene
setapinnis","Brazil","Total_tonnes",835.1312357858
1951,"Selene
vomer","Brazil","Total_tonnes",97.3184575123
1951,"Seriola","Brazil","Total_tonnes",134.4719752766
1951,"Seriola
dumerili","Brazil","Total_tonnes",40.2267791998
1951,"Seriola
lalandi","Brazil","Total_tonnes",3.3233221889
1951,"Seriola
lalandi","Chile","Total_tonnes",12.1274927338
1951,"Seriolella","Chile","Total_tonnes",2233.3723980769
1951,"Seriolella","Peru","Total_tonnes",3235.44563556
1951,"Serranidae","Brazil","Total_tonnes",128.1549655198
1951,"Serranidae","Peru","Total_tonnes",80.0723384152
1951,"Siluriformes","Brazil","Total_tonnes",1913.896904928
1951,"Sparidae","Brazil","Total_tonnes",33.3678724776
1951,"Sphyraena","Brazil","Total_tonnes",13.074286524
1951,"Sphyraena
barracuda","Brazil","Total_tonnes",37.9251311239
1951,"Sphyraena
guachancho","Brazil","Total_tonnes",1.0411416934
1951,"Sphyrna","Brazil","Total_tonnes",191.5285179253
1951,"Sphyrna
lewini","Brazil","Total_tonnes",44.1850088182
1951,"Sphyrna
mokarran","Brazil","Total_tonnes",0.0366637282
1951,"Sphyrna
tiburo","Brazil","Total_tonnes",0.0138386172
1951,"Squalus","Brazil","Total_tonnes",1915.8546411897
1951,"Stellifer
rastrifer","Brazil","Total_tonnes",3787.2076839454
1951,"Tetraodontidae","Brazil","Total_tonnes",1850.4431658314
1951,"Thunnus","Brazil","Total_tonnes",118.1078955747
1951,"Thunnus
alalunga","Brazil","Total_tonnes",7.655764772
1951,"Thunnus
alalunga","Chile","Total_tonnes",0.1709423077
1951,"Thunnus
albacares","Brazil","Total_tonnes",29.0282556867
1951,"Thunnus
albacares","Chile","Total_tonnes",0.751
1951,"Thunnus
albacares","Peru","Total_tonnes",124.5375
1951,"Thunnus
atlanticus","Brazil","Total_tonnes",33.9069032016
1951,"Thunnus
obesus","Brazil","Total_tonnes",8.6213780773
1951,"Thunnus
obesus","Chile","Total_tonnes",1.3802826923
1951,"Thyrsites
atun","Chile","Total_tonnes",6000.0088
1951,"Trachinotus","Brazil","Total_tonnes",59.3035972386
1951,"Trachinotus
carolinus","Brazil","Total_tonnes",6.7019532254
1951,"Trachinotus
goodei","Brazil","Total_tonnes",0.1022046013
1951,"Trachurus
lathami","Brazil","Total_tonnes",72.006099794
1951,"Trachurus
murphyi","Chile","Total_tonnes",3630.447355615
1951,"Trachurus
murphyi","Peru","Total_tonnes",113.4912382379
1951,"Trichiurus
lepturus","Brazil","Total_tonnes",3931.6278943513
1951,"Umbrina
canosai","Brazil","Total_tonnes",7299.0324652495
1951,"Urophycis
brasiliensis","Brazil","Total_tonnes",57.9056819833
1951,"Veneridae","Brazil","Total_tonnes",274.2089921861
1951,"Veneridae","Chile","Total_tonnes",2428.8
1951,"Xiphias
gladius","Chile","Total_tonnes",11.8818076923
1951,"Xiphopenaeus
kroyeri","Brazil","Total_tonnes",7000.1627085774
1952,"Abudefduf","Brazil","Total_tonnes",0.17064954
1952,"Acanthocybium
solandri","Brazil","Total_tonnes",45.5457639427
1952,"Acanthurus","Brazil","Total_tonnes",8.1875704455
1952,"Achirus","Brazil","Total_tonnes",188.4857532808
1952,"Aetobatus
narinari","Brazil","Total_tonnes",0.1025396597
1952,"Albula
vulpes","Brazil","Total_tonnes",4.4955476414
1952,"Alectis
ciliaris","Brazil","Total_tonnes",1.0100980287
1952,"Alopias
vulpinus","Brazil","Total_tonnes",81.5197489492
1952,"Aluterus","Brazil","Total_tonnes",0.2813483808
1952,"Amphiarius
phrygiatus","Brazil","Total_tonnes",0.364774233
1952,"Anchoa
spinifer","Brazil","Total_tonnes",0.7020315426
1952,"Anchoviella","Brazil","Total_tonnes",241.821291873
1952,"Anguilliformes","Brazil","Total_tonnes",9.1820320123
1952,"Archosargus
probatocephalus","Brazil","Total_tonnes",0.3574500108
1952,"Archosargus
rhomboidalis","Brazil","Total_tonnes",7.8165897045
1952,"Ariidae","Brazil","Total_tonnes",12184.962565982
1952,"Artemesia
longinaris","Brazil","Total_tonnes",925.6066587633
1952,"Aspistor
quadriscutis","Brazil","Total_tonnes",1072.2586780945
1952,"Aulacomya
ater","Chile","Total_tonnes",6796.8
1952,"Auxis
thazard","Brazil","Total_tonnes",1.6158187642
1952,"Bagre
bagre","Brazil","Total_tonnes",974.5461769939
1952,"Bairdiella
ronchus","Brazil","Total_tonnes",6.0483232039
1952,"Balistes
capriscus","Brazil","Total_tonnes",134.9178790074
1952,"Balistidae","Brazil","Total_tonnes",64.3783250062
1952,"Batoidea","Brazil","Total_tonnes",7382.9846363964
1952,"Batrachoididae","Brazil","Total_tonnes",44.4880990907
1952,"Beryx
splendens","Chile","Total_tonnes",1.7867307692
1952,"Bivalvia","Brazil","Total_tonnes",9.2643680647
1952,"Brama
australis","Chile","Total_tonnes",553.1067442353
1952,"Bramidae","Chile","Total_tonnes",1.1396666667
1952,"Brevoortia
pectinata","Brazil","Total_tonnes",2854.5868349
1952,"Calamus","Brazil","Total_tonnes",37.5840710596
1952,"Callinectes","Brazil","Total_tonnes",268.4487065642
1952,"Callinectes
danae","Brazil","Total_tonnes",53.1143049653
1952,"Carangidae","Brazil","Total_tonnes",1208.166993234
1952,"Carangidae","Chile","Total_tonnes",0.0840812493
1952,"Caranx","Brazil","Total_tonnes",154.2105327306
1952,"Caranx
crysos","Brazil","Total_tonnes",301.6842061968
1952,"Caranx
hippos","Brazil","Total_tonnes",923.0032060619
1952,"Caranx
latus","Brazil","Total_tonnes",566.2087070365
1952,"Caranx
lugubris","Brazil","Total_tonnes",3.5849109444
1952,"Caranx
lugubris","Chile","Total_tonnes",0.5335343412
1952,"Carcharhinidae","Brazil","Total_tonnes",123.3657090117
1952,"Carcharhiniformes","Brazil","Total_tonnes",397.0804574769
1952,"Carcharhinus","Brazil","Total_tonnes",47.221497306
1952,"Carcharhinus
falciformis","Brazil","Total_tonnes",0.0197663118
1952,"Carcharhinus
galapagensis","Chile","Total_tonnes",0.116316872
1952,"Carcharhinus
limbatus","Brazil","Total_tonnes",0.1613885812
1952,"Carcharias
taurus","Brazil","Total_tonnes",35.8996912953
1952,"Centrolophidae","Chile","Total_tonnes",2.7615449714
1952,"Centropomus","Brazil","Total_tonnes",781.6630471565
1952,"Centropomus
undecimalis","Brazil","Total_tonnes",77.5453381428
1952,"Cephalopholis
fulva","Brazil","Total_tonnes",6.5109342695
1952,"Cervimunida
johni","Chile","Total_tonnes",1382.7668605882
1952,"Cetengraulis
edentulus","Brazil","Total_tonnes",175.7604936178
1952,"Chaetodipterus
faber","Brazil","Total_tonnes",74.4625413853
1952,"Chaetodontidae","Brazil","Total_tonnes",0.2023418911
1952,"Cheilodactylus
variegatus","Peru","Total_tonnes",84.0288276345
1952,"Chloroscombrus
chrysurus","Brazil","Total_tonnes",180.7826900251
1952,"Cilus
gilberti","Chile","Total_tonnes",1320
1952,"Cilus
gilberti","Peru","Total_tonnes",71.4
1952,"Clupea
bentincki","Chile","Total_tonnes",7289.44
1952,"Clupeidae","Brazil","Total_tonnes",5739.8026827574
1952,"Clupeiformes","Brazil","Total_tonnes",2.457183972
1952,"Concholepas
concholepas","Chile","Total_tonnes",2884.8
1952,"Conger
orbignianus","Brazil","Total_tonnes",72.6561541491
1952,"Conodon
nobilis","Brazil","Total_tonnes",1383.0710503401
1952,"Cookeolus
japonicus","Brazil","Total_tonnes",0.2627332033
1952,"Coryphaena
hippurus","Brazil","Total_tonnes",512.1026320658
1952,"Crassostrea","Brazil","Total_tonnes",75.4405080202
1952,"Crassostrea
rhizophorae","Brazil","Total_tonnes",85.8911699252
1952,"Ctenosciaena
gracilicirrhus","Brazil","Total_tonnes",4.1187566368
1952,"Cynoscion","Brazil","Total_tonnes",1074.5460320702
1952,"Cynoscion
acoupa","Brazil","Total_tonnes",158.234080313
1952,"Cynoscion
analis","Peru","Total_tonnes",723.4632119115
1952,"Cynoscion
guatucupa","Brazil","Total_tonnes",4573.8378754885
1952,"Cynoscion
jamaicensis","Brazil","Total_tonnes",528.6391525072
1952,"Cynoscion
leiarchus","Brazil","Total_tonnes",504.1566777709
1952,"Cynoscion
virescens","Brazil","Total_tonnes",1885.2335998422
1952,"Dasyatidae","Brazil","Total_tonnes",208.4420104493
1952,"Dasyatis","Brazil","Total_tonnes",10.0239934107
1952,"Dasyatis
guttata","Brazil","Total_tonnes",8.4653905838
1952,"Decapoda","Brazil","Total_tonnes",9.2336309524
1952,"Decapterus","Brazil","Total_tonnes",17.42503318
1952,"Decapterus","Chile","Total_tonnes",2.8587624771
1952,"Decapterus
punctatus","Brazil","Total_tonnes",0.0149834585
1952,"Diapterus
rhombeus","Brazil","Total_tonnes",30.5992208988
1952,"Diplodus
argenteus
argenteus","Brazil","Total_tonnes",0.7943199824
1952,"Elagatis
bipinnulata","Brazil","Total_tonnes",17.069632896
1952,"Elagatis
bipinnulata","Chile","Total_tonnes",2.5788498197
1952,"Elasmobranchii","Brazil","Total_tonnes",1968.4608491763
1952,"Eleginops
maclovinus","Chile","Total_tonnes",1920
1952,"Engraulidae","Brazil","Total_tonnes",819.3784180631
1952,"Engraulis
ringens","Chile","Total_tonnes",18073.88
1952,"Engraulis
ringens","Peru","Total_tonnes",16142.1325556707
1952,"Epinephelus
adscensionis","Brazil","Total_tonnes",1.6868726251
1952,"Epinephelus
itajara","Brazil","Total_tonnes",239.9426720634
1952,"Epinephelus
marginatus","Brazil","Total_tonnes",32.1572847411
1952,"Epinephelus
morio","Brazil","Total_tonnes",160.5309556804
1952,"Ethmidium
maculatum","Peru","Total_tonnes",12469.8788185319
1952,"Eucinostomus","Brazil","Total_tonnes",28.3058911098
1952,"Euthynnus
alletteratus","Brazil","Total_tonnes",26.3470682263
1952,"Farfantepenaeus
paulensis","Brazil","Total_tonnes",1606.2868895656
1952,"Farfantepenaeus
subtilis","Brazil","Total_tonnes",645.9027929428
1952,"Fistularia
tabacaria","Brazil","Total_tonnes",10.0358405294
1952,"Gadiformes","Brazil","Total_tonnes",2.3340884867
1952,"Galeocerdo
cuvier","Brazil","Total_tonnes",0.003353787
1952,"Galeorhinus
galeus","Brazil","Total_tonnes",53.6766343852
1952,"Genyatremus
luteus","Brazil","Total_tonnes",1225.5658083778
1952,"Genypterus","Brazil","Total_tonnes",19.9973381229
1952,"Genypterus
blacodes","Chile","Total_tonnes",924.003212152
1952,"Genypterus
maculatus","Chile","Total_tonnes",3526.8
1952,"Gerreidae","Brazil","Total_tonnes",236.5862189448
1952,"Ginglymostoma
cirratum","Brazil","Total_tonnes",0.3472797536
1952,"Gobiidae","Brazil","Total_tonnes",19.8810066236
1952,"Gymnothorax","Brazil","Total_tonnes",63.1255888065
1952,"Gymnura
micrura","Brazil","Total_tonnes",1.5586028269
1952,"Haemulidae","Brazil","Total_tonnes",58.3813639855
1952,"Haemulidae","Peru","Total_tonnes",14.303
1952,"Haemulon","Brazil","Total_tonnes",39.0132366763
1952,"Haemulon
aurolineatum","Brazil","Total_tonnes",27.7364962115
1952,"Haemulon
flavolineatum","Brazil","Total_tonnes",0.896315869
1952,"Haliporoides
diomedeae","Chile","Total_tonnes",1.5346153847
1952,"Harengula","Brazil","Total_tonnes",0.517994484
1952,"Harengula
clupeola","Brazil","Total_tonnes",61.4040871756
1952,"Harengula
jaguana","Brazil","Total_tonnes",2.0484076209
1952,"Hemiramphidae","Brazil","Total_tonnes",1.7411269209
1952,"Hemiramphus","Brazil","Total_tonnes",8.2737330557
1952,"Hemiramphus
brasiliensis","Brazil","Total_tonnes",79.0598801739
1952,"Heterocarpus
reedi","Chile","Total_tonnes",86
