"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Chile","Softshell red crab","Paralomis granulosa","X2014",NA,2251,14848,119,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2015",NA,1966,13921,218,0.999,5e-04,5e-04,0.001
"Chile","Softshell red crab","Paralomis granulosa","X2016",NA,3614,12132,167,0.999,5e-04,5e-04,0.001
"Chile","South American pilchard","Sardinops sagax","X2010",NA,88,NA,NA,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2011",NA,72,0,71,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2012",NA,238,0,0,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2013",NA,67,0,57,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2014",NA,148,NA,NA,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2015",NA,395,2,0,0.65,0.35,0,0.35
"Chile","South American pilchard","Sardinops sagax","X2016",NA,89,0,0,0.65,0.35,0,0.35
"Chile","South Pacific hake","Merluccius gayi gayi","X2010",NA,49197,44103,458,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2011",NA,45332,42826,304,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2012",NA,39721,57958,479,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2013",NA,36900,50654,732,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2014",NA,18573,33042,1780,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2015",NA,19387,26149,1706,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","South Pacific hake","Merluccius gayi gayi","X2016",NA,20886,30924,2210,0.7659,0.000383333333333333,0.000383333333333333,0.000766666666666667
"Chile","Southern blue whiting","Micromesistius australis","X2010",NA,23301,603,0,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2011",NA,19629,606,0,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2012",NA,16675,4134,0,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2013",NA,15304,3333,0,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2014",NA,11191,2917,57,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2015",NA,8809,2681,0,0.999,5e-04,5e-04,0.001
"Chile","Southern blue whiting","Micromesistius australis","X2016",NA,8269,2432,0,0.999,5e-04,5e-04,0.001
"Chile","Southern hake","Merluccius australis","X2010",NA,25361,104389,329,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2011",NA,20909,93398,301,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2012",NA,20288,86562,231,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2013",NA,19346,66455,251,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2014",NA,12393,53776,954,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2015",NA,16150,59854,1119,0.7992,4e-04,4e-04,8e-04
"Chile","Southern hake","Merluccius australis","X2016",NA,16804,60298,1763,0.7992,4e-04,4e-04,8e-04
"Chile","Southern king crab","Lithodes santolla","X2010",NA,3441,44408,151,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2011",NA,5676,63523,82,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2012",NA,6490,63323,478,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2013",NA,5743,62755,547,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2014",NA,6207,77730,343,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2015",NA,5975,75754,463,NA,NA,NA,NA
"Chile","Southern king crab","Lithodes santolla","X2016",NA,5583,74135,197,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2010",NA,21591,43487,36,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2011",NA,20359,31797,50,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2012",NA,11264,47567,110,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2013",NA,6299,34847,3,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2014",NA,9105,40073,139,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2015",NA,12970,37933,142,NA,NA,NA,NA
"Chile","Taca clam","Leukoma thaca","X2016",NA,13845,29180,7,NA,NA,NA,NA
"Chile","Tadpole codling","Salilota australis","X2010",NA,1400,0,2,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2011",NA,1091,2,4,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2012",NA,768,315,526,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2013",NA,374,288,364,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2014",NA,522,135,519,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2015",NA,703,119,350,0.999,5e-04,5e-04,0.001
"Chile","Tadpole codling","Salilota australis","X2016",NA,536,75,708,0.999,5e-04,5e-04,0.001
"Peru","Chilean jack mackerel","Trachurus murphyi","X2010",NA,58075,1848,19175,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2011",NA,257915,17680,8266,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2012",NA,192638,6416,13286,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2013",NA,81467,11394,22836,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2014",NA,81748,17666,27974,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2015",NA,23036,3318,30080,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Chilean jack mackerel","Trachurus murphyi","X2016",NA,15121,43644,21518,0.711931205714286,0.0022116516,0.000142857142857143,0.00235450874285714
"Peru","Cholga mussel","Aulacomya ater","X2010",NA,9022,13,55,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2011",NA,9171,4,13,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2012",NA,8451,463,197,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2013",NA,6954,236,380,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2014",NA,5866,0,335,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2015",NA,4476,0,433,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Cholga mussel","Aulacomya ater","X2016",NA,3682,0,307,0.999283333333333,0.000358333333333333,0.000358333333333333,0.000716666666666667
"Peru","Common dolphinfish","Coryphaena hippurus","X2010",NA,53359,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2011",NA,43688,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2012",NA,58961,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2013",NA,55830,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2014",NA,55136,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2015",NA,61909,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Common dolphinfish","Coryphaena hippurus","X2016",NA,40343,NA,NA,0.999,5e-04,5e-04,0.001
"Peru","Corvina drum","Cilus gilberti","X2010",NA,9945,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2011",NA,9049,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2012",NA,811,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2013",NA,1163,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2014",NA,5822,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2015",NA,1301,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Corvina drum","Cilus gilberti","X2016",NA,1679,NA,NA,0.999833333333333,8.33333333333333e-05,8.33333333333333e-05,0.000166666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2010",NA,13144,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2011",NA,14654,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2012",NA,23893,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2013",NA,38610,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2014",NA,40826,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2015",NA,93049,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Eastern Pacific bonito","Sarda chiliensis","X2016",NA,78571,NA,NA,0.832666666666667,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Jumbo flying squid","Dosidicus gigas","X2010",NA,369822,256,180,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2011",NA,404730,4339,557,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2012",NA,497462,249545,146,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2013",NA,451061,203814,8,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2014",NA,612444,334287,50,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2015",NA,517974,253928,155,0.22708544,0.57291456,0,0.57291456
"Peru","Jumbo flying squid","Dosidicus gigas","X2016",NA,323337,173169,429,0.22708544,0.57291456,0,0.57291456
"Peru","Longnose anchovy","Anchoa nasus","X2010",NA,26752,43957,10032,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2011",NA,3520,37453,10762,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2012",NA,0,46583,6390,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2013",NA,0,44727,5666,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2014",NA,0,46069,3313,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2015",NA,647,61695,4249,0,0.666666666666667,0,0.666666666666667
"Peru","Longnose anchovy","Anchoa nasus","X2016",NA,2692,45947,1140,0,0.666666666666667,0,0.666666666666667
"Peru","Pacific chub mackerel","Scomber japonicus","X2010",NA,20467,1848,19175,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2011",NA,46946,17680,8266,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2012",NA,26781,6416,13286,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2013",NA,54537,11394,22836,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2014",NA,73630,17666,27974,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2015",NA,49964,3318,30080,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Pacific chub mackerel","Scomber japonicus","X2016",NA,165396,43644,21518,0.678849270909091,0.002696184,0.000272727272727273,0.00296891127272727
"Peru","Patagonian squid","Doryteuthis gahi","X2010",NA,4798,256,180,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2011",NA,2251,4339,557,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2012",NA,20484,249545,146,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2013",NA,16611,203814,8,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2014",NA,12527,334287,50,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2015",NA,18330,253928,155,NA,NA,NA,NA
"Peru","Patagonian squid","Doryteuthis gahi","X2016",NA,6924,173169,429,NA,NA,NA,NA
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2010",58101,62827,132228,69,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2011",52213,93050,147106,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2012",24781.7,14896,81991,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2013",67694.4,22178,174524,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2014",55096.2,56002,144718,7,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2015",23028.6,17176,85844,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian calico scallop","Argopecten purpuratus","X2016",20974.99,13343,81167,0,0.999,5e-04,5e-04,0.001
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2010",NA,1020,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2011",NA,1047,NA,NA,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2012",NA,1550,0,8,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2013",NA,765,0,8,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2014",NA,1550,0,12,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2015",NA,3052,0,95,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","Peruvian rock seabass","Paralabrax humeralis","X2016",NA,3189,0,154,0.999333333333333,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South American pilchard","Sardinops sagax","X2010",NA,17,1487,548,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2011",NA,63,3451,111,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2012",NA,161,6307,2393,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2013",NA,29,8100,10487,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2014",NA,788,3824,1764,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2015",NA,815,1414,1347,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South American pilchard","Sardinops sagax","X2016",NA,739,1994,80,0.674421428571429,0.000289285714285714,0.000289285714285714,0.000578571428571429
"Peru","South Pacific hake","Merluccius gayi gayi","X2010",NA,41108,28023,198,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2011",NA,37645,35498,1222,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2012",NA,33147,40303,803,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2013",NA,54522,49706,2387,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2014",NA,63940,58397,417,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2015",NA,56286,40643,257,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Peru","South Pacific hake","Merluccius gayi gayi","X2016",NA,72404,33234,122,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil"," Anostomoides laticeps ",NA,"X2010",7228,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Anostomoides laticeps ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2011",5146,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2012",5599,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2013",5486,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2014",10700,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2015",9400,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon amazonicus ",NA,"X2016",8800,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2010",2982,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon cephalus ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2010",1366,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2011",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2012",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2013",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2014",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2015",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon hilarii ",NA,"X2016",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2010",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2011",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2012",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2013",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2014",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2015",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon orbignyanus ",NA,"X2016",NA,8,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2010",0,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2011",754,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2012",934,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2013",855,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2014",300,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2015",5300,NA,NA,NA,NA,NA,NA,NA
"Brazil"," Brycon spp ",NA,"X2016",6100,NA,NA,NA,NA,NA,NA,NA
