"Country","Comm.Name","Sci.Name.Fb","Year","Aquaculture","Capture","Exports","Imports","DHC_Use","FMFO_Use","Other_Use","IHC"
"Brazil","Atlantic moonfish","Selene setapinnis","X2015",NA,1940,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic moonfish","Selene setapinnis","X2016",NA,1940,NA,NA,0.666,0.000333333333333333,0.000333333333333333,0.000666666666666667
"Brazil","Atlantic sailfish",NA,"X2010",NA,78,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2011",NA,137,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2012",NA,108,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2013",NA,38,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2014",NA,57,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2015",NA,51,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic sailfish",NA,"X2016",NA,47,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2010",NA,15276,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2011",NA,15075,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2012",NA,16577,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2013",NA,14963,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2014",NA,15098,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2015",NA,13520,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic seabob","Xiphopenaeus kroyeri","X2016",NA,13520,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic searobins",NA,"X2010",NA,5493,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2011",NA,5112,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2012",NA,5563,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2013",NA,4801,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2014",NA,5795,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2015",NA,5220,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic searobins",NA,"X2016",NA,5220,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic spotted dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2010",NA,8710,0,2859,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2011",NA,8105,15,4948,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2012",NA,8820,0,4108,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2013",NA,7612,0,4231,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2014",NA,9189,0,2041,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2015",NA,8260,0,1160,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic thread herring","Opisthonema oglinum","X2016",NA,8260,0,727,0.999,5e-04,5e-04,0.001
"Brazil","Atlantic white marlin",NA,"X2010",NA,36,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2011",NA,60,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2012",NA,71,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2013",NA,87,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2014",NA,49,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2015",NA,115,NA,NA,NA,NA,NA,NA
"Brazil","Atlantic white marlin",NA,"X2016",NA,107,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Baleen whales nei",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2010",NA,1136,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2011",NA,1057,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2012",NA,1150,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2013",NA,993,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2014",NA,1198,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2015",NA,1080,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Ballyhoo halfbeak","Hemiramphus brasiliensis","X2016",NA,1080,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Banded astyanax",NA,"X2010",0,1098,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2011",233,1035,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2012",254,1043,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2013",256,1052,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2014",300,1039,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2015",250,1000,NA,NA,NA,NA,NA,NA
"Brazil","Banded astyanax",NA,"X2016",250,1000,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2010",NA,389,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2011",NA,362,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2012",NA,394,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2013",NA,340,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2014",NA,410,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2015",NA,370,NA,NA,NA,NA,NA,NA
"Brazil","Barracudas nei",NA,"X2016",NA,370,NA,NA,NA,NA,NA,NA
"Brazil","Barred grunt","Conodon nobilis","X2010",NA,154,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2011",NA,143,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2012",NA,156,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2013",NA,134,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2014",NA,162,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2015",NA,145,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred grunt","Conodon nobilis","X2016",NA,145,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Barred sorubim",NA,"X2010",NA,1038,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2011",NA,979,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2012",NA,987,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2013",NA,995,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2014",NA,982,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2015",NA,945,NA,NA,NA,NA,NA,NA
"Brazil","Barred sorubim",NA,"X2016",NA,945,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2010",NA,2658,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2011",NA,2474,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2012",NA,2692,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2013",NA,2323,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2014",NA,2804,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2015",NA,2520,NA,NA,NA,NA,NA,NA
"Brazil","Bastard halibuts nei",NA,"X2016",NA,2520,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2010",NA,646,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2011",NA,601,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2012",NA,654,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2013",NA,565,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2014",NA,682,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2015",NA,610,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye scad",NA,"X2016",NA,610,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2010",NA,22,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2011",NA,22,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2012",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2013",NA,9,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2014",NA,4,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye thresher",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2010",NA,1151,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2011",NA,1799,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2012",NA,1400,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2013",NA,1433,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2014",NA,3475,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2015",NA,3561,NA,NA,NA,NA,NA,NA
"Brazil","Bigeye tuna",NA,"X2016",NA,2823,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2010",NA,198,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2011",NA,184,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2012",NA,201,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2013",NA,173,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2014",NA,209,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2015",NA,188,NA,NA,NA,NA,NA,NA
"Brazil","Bigeyes nei",NA,"X2016",NA,188,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2010",NA,86,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2011",NA,80,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2012",NA,87,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2013",NA,75,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2014",NA,91,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2015",NA,82,NA,NA,NA,NA,NA,NA
"Brazil","Bigtooth corvina",NA,"X2016",NA,82,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2012",NA,275,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2013",NA,51,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2014",NA,290,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black caiman",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Black drum","Pogonias cromis","X2010",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2011",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2012",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2013",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2014",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2015",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Black drum","Pogonias cromis","X2016",NA,0,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2010",NA,2592,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2011",NA,2412,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2012",NA,2625,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2013",NA,2265,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2014",NA,2735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2015",NA,2460,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin goosefish","Lophius gastrophysus","X2016",NA,2460,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Blackfin tuna",NA,"X2010",NA,329,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2011",NA,46,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2012",NA,124,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2013",NA,127,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2014",NA,299,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2015",NA,131,NA,NA,NA,NA,NA,NA
"Brazil","Blackfin tuna",NA,"X2016",NA,120,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2010",NA,134,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2011",NA,63,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2012",NA,48,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2013",NA,17,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2014",NA,20,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2015",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Blue marlin",NA,"X2016",NA,1,NA,NA,NA,NA,NA,NA
"Brazil","Blue runner","Caranx crysos","X2010",NA,1634,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2011",NA,1520,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2012",NA,1654,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2013",NA,1428,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2014",NA,1724,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2015",NA,1550,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue runner","Caranx crysos","X2016",NA,1550,NA,NA,0.999055555555556,0.000472222222222222,0.000472222222222222,0.000944444444444444
"Brazil","Blue shark","Prionace glauca","X2010",NA,1500,1425,64514,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2011",NA,1980,2288,70334,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2012",NA,1607,1833,63838,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2013",NA,1031,1325,65709,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2014",NA,2551,1006,68314,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2015",NA,2263,841,43210,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Blue shark","Prionace glauca","X2016",NA,2080,847,45072,0.934842857142857,0.000435714285714286,0.000435714285714286,0.000871428571428571
"Brazil","Bluefish","Pomatomus saltatrix","X2010",NA,3731,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2011",NA,3472,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2012",NA,3778,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2013",NA,3261,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2014",NA,3936,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2015",NA,3540,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bluefish","Pomatomus saltatrix","X2016",NA,3540,NA,NA,0.999058823529412,0.000470588235294118,0.000470588235294118,0.000941176470588235
"Brazil","Bocon toadfish",NA,"X2010",NA,325,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2011",NA,303,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2012",NA,329,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2013",NA,284,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2014",NA,343,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2015",NA,310,NA,NA,NA,NA,NA,NA
"Brazil","Bocon toadfish",NA,"X2016",NA,310,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2011",NA,3,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Boto",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bottlenose dolphin",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian codling","Urophycis brasiliensis","X2010",NA,5532,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2011",NA,5148,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2012",NA,5602,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2013",NA,4835,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2014",NA,5836,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2015",NA,5250,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian codling","Urophycis brasiliensis","X2016",NA,5250,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2010",NA,772,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2011",NA,719,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2012",NA,782,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2013",NA,675,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2014",NA,815,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2015",NA,735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian flathead","Percophis brasiliensis","X2016",NA,735,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Brazilian groupers nei",NA,"X2010",NA,1935,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2011",NA,1800,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2012",NA,1959,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2013",NA,1691,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2014",NA,2041,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2015",NA,1840,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian groupers nei",NA,"X2016",NA,1840,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2010",NA,857,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2011",NA,797,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2012",NA,868,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2013",NA,749,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2014",NA,904,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2015",NA,810,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian menhaden","Brevoortia aurea","X2016",NA,810,NA,NA,NA,NA,NA,NA
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2010",NA,62134,150,64434,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2011",NA,75015,2,50886,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2012",NA,95920,446,85923,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2013",NA,98315,114,88527,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2014",NA,51781,47,48382,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2015",NA,46400,0,31483,0,1,0,1
"Brazil","Brazilian sardinella","Sardinella brasiliensis","X2016",NA,46400,14,131064,0,1,0,1
"Brazil","Broadnosed caiman",NA,"X2010",NA,5,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2012",NA,20,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Broadnosed caiman",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2010",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2011",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2012",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2013",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2014",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2015",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Bryde   whale",NA,"X2016",NA,0,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2010",54313,4204,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2011",79648,3964,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2012",89376,3995,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2013",88719,4029,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2014",139600,3978,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2015",135900,3820,NA,NA,NA,NA,NA,NA
"Brazil","Cachama",NA,"X2016",137000,3820,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2010",NA,1856,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2011",NA,1727,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2012",NA,1879,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2013",NA,1622,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2014",NA,1958,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2015",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Carangids nei",NA,"X2016",NA,1770,NA,NA,NA,NA,NA,NA
"Brazil","Caribbean spiny lobster","Panulirus argus","X2010",NA,6866,NA,NA,0.999,5e-04,5e-04,0.001
"Brazil","Caribbean spiny lobster","Panulirus argus","X2011",NA,6776,NA,NA,0.999,5e-04,5e-04,0.001
